record_id,name,description,actual,predicted
629c590131759447,mathematical_proof,Prove mathematical statements via DeepSeek,Execute,Read
d5009973ec54c9a9,pair_programming,Interactive coding assistance via DeepSeek,Execute,Read
8d835410f0ee32a6,research_synthesis,Research topics and create structured reports,Execute,Write
599e85fbe52a123b,strategic_planning,Create strategic plans with reasoning analysis,Execute,Write
219dba56672478ce,ai_interaction_log,Log user corrections and learning data,Write,Read
8e472c42a4421af6,Auto-resolution,Auto-resolve high-confidence merge conflicts,Execute,Write
73c27a933c9df517,directive_executions,Record directive execution statistics,Write,Read
6ee28a5dfd1ac26d,directive_helpers,Map directives to helper functions,Write,Read
c3e82921422093bc,directive_implementations,Link directives to generated code files,Write,Read
d75e2eec3438b0a6,directive_preferences,Override per-directive behaviour settings,Write,Read
0250e293a1c1e6c1,fp_flow_tracking,Track FP compliance history,Write,Read
3b476c4bad72cdf1,source_files,Track user directive source files,Write,Read
206557192a0086dd,user_directives,"Define directive triggers, actions, and config",Write,Read
9df0f6043d385f95,repurpose_content,"Repurpose content into platform-specific formats. Takes a blog post, transcript, or article and generates optimized versions for Twitter/X, LinkedIn, Substack, email, and video. Requires a CONTENT_REPURPOSER_API_KEY.",Other,Read
5e8bdefeb056d2b5,gossip_bug_feedback,File a GitHub issue on the gossipcat repo from an in-session bug report. Dedupes against open issues. Requires authenticated gh CLI.,Write,Read
b910f209734703f4,gossip_collect,Collect results from dispatched tasks. Waits for completion by default. Use consensus: true for cross-review round.,Write,Read
fcd2bf5f400a6c11,gossip_config,"Manage runtime feature-gate flags stored in .gossip/runtime-flags.json. Actions: list (show all flags + source), get (one flag), set (write flag), unset (remove flag), reload (discard cache after hand-edit).",Destructive,Write
0690951c86b3a2eb,gossip_dispatch,"Dispatch tasks to agents. mode:""single"" (default) sends to one agent. mode:""parallel"" fans out to multiple agents. mode:""consensus"" dispatches with cross-review instructions. Returns task IDs for collecting results.",Write,Read
8f9b248ba26e71b4,gossip_format,Return the canonical CONSENSUS_OUTPUT_FORMAT block. Use this when you need to write an ad-hoc Agent() prompt for a native subagent that should produce findings the consensus engine can parse. Paste the returned string into your prompt verbatim — the format trains the agent to emit <agent_finding> tags instead of prose.,Write,Read
ce0e1022eb93dd5b,gossip_relay,Feed a native agent result back into the gossipcat relay. Call this after a Claude Code Agent() completes a task dispatched via gossip_dispatch or gossip_run. Enables consensus cross-review and gossip for native agents.,Write,Execute
063d7ee4c52469c6,gossip_relay_cross_review,Feed native agent cross-review result back into a pending consensus round. Called after dispatching Agent() for cross-review.,Write,Read
c6d4f6847b2601a1,gossip_remember,"Search an agent's archived knowledge files, or manage the memory sidecar index.",Write,Read
407637bd43ead135,gossip_signals,"Record or retract consensus performance signals. Use action ""record"" (default) to record signals after cross-referencing agent findings — call IMMEDIATELY when you verify. Use action ""retract"" to undo a previously recorded signal.",Write,Read
976204d9bb7ddc0f,gossip_skills,"Manage agent skills. Actions: list (show skill index), bind (attach skill to agent), unbind (remove skill from agent), build (create skills from gap suggestions), develop (generate skill from ATI competency data), prune (drop skill-index entries for agents no longer in config.json).",Destructive,Write
422bebecff423c8d,create-transfer,Create a transfer for a customer,Financial,Write
50ecd66ebf150251,payouts,Execute Cashfree payout operations,Financial,Execute
03324bd5cec56749,esbuild,"Runs the esbuild bundler and returns structured errors, warnings, and output files.",Execute,Read
d7c63574eb30a606,nx,Runs Nx workspace commands and returns structured per-project task results with cache status.,Execute,Read
a8a588bc5ee64877,rollup,Runs Rollup bundler and returns structured bundle output with errors and warnings.,Execute,Write
6c42ea245ee6dd2f,tsc,"Runs the TypeScript compiler and returns structured diagnostics (file, line, column, code, message). Note: In compact mode, diagnostics are trimmed to file, line, and code — column and message fields are omitted to save tokens.",Write,Execute
d74f626554dc48f3,turbo,Runs Turborepo tasks and returns structured per-package results with cache hit/miss info.,Execute,Read
20bb6bd92d09b71b,blame,"Shows commit annotations for a file, grouped by commit. Returns structured blame data with deduplicated commit metadata (hash, author, email, date) and their attributed lines.",Read,Write
8f59c278702588e8,branch,"Lists, creates, renames, or deletes branches. Returns structured branch data.",Read,Destructive
6549faa40ebf86e7,log,Returns commit history as structured data.,Write,Read
268d3f8408ef26eb,log-graph,Returns visual branch topology as structured data. Wraps `git log --graph --oneline --decorate`.,Write,Read
fbeaca3535c958fe,pull,"Pulls changes from a remote repository. Returns structured data with success status, summary, change statistics, conflicts, up-to-date and fast-forward indicators.",Write,Read
a28d690aad7b0cda,rebase,"Rebases the current branch onto a target branch. Supports abort, continue, skip, and quit for conflict resolution. Returns structured data with success status, branch info, conflicts, and rebased commit count.",Write,Read
b3199bd0561db8d5,reflog,"Returns reference log entries as structured data, useful for recovery operations. Also supports checking if a reflog exists.",Write,Read
e4d31de4d9052a17,remote,"Manages remote repositories. Supports list (default), add, remove, rename, set-url, prune, and show actions. Returns structured remote data.",Destructive,Write
2d4901d7109a1877,worktree,"Lists, adds, removes, locks, unlocks, or prunes git worktrees for managing multiple working trees. Returns structured data with worktree paths, branches, and HEAD commits.",Read,Destructive
876d4002bd5dad89,head,"Makes an HTTP HEAD request via curl and returns structured response headers (no body). Use to check resource existence, content type, or cache headers. SECURITY: URLs targeting private/reserved IPs are blocked (SSRF protection). The proxy parameter routes traffic through an external proxy — use only with trusted proxies.",Write,Read
f5aac56bab2493c1,request,"Makes an HTTP request via curl and returns structured response data (status, headers, body, timing). SECURITY: URLs targeting private/reserved IPs are blocked (SSRF protection). The proxy parameter routes traffic through an external proxy — use only with trusted proxies. File uploads via form @filepath are blocked by default (set PARE_HTTP_ALLOW_FILE_UPLOAD=true to allow).",Write,Read
344a26b94a6b5138,http-options,Make an HTTP OPTIONS request to a specified URL to check available methods and headers. Supports secret substitution using {secrets.key} syntax in URL and headers where 'key' corresponds to HAL_SECRET_KEY environment variables.,Write,Read
a834139c43552f53,zos_connect_get_service,Get detailed information about a z/OS Connect service including its OpenAPI specification and endpoint mappings,Write,Read
c96e5640317c47e6,zos_connect_list_apis,List all deployed API requester configurations (outbound calls from z/OS to external services),Write,Read
13fe01f5570816aa,zos_connect_list_services,"List all available z/OS Connect services (REST APIs exposing mainframe programs). Each service maps to CICS transactions, IMS programs, or batch jobs.",Write,Read
028120a7b5f84532,airdrop_sol,Request SOL airdrop (devnet/testnet only),Write,Read
15359c13e451af09,burn_tokens,Burn tokens from a wallet,Destructive,Read
fdf1314e4b8d82ab,close_token_account,Close a token account and reclaim rent,Destructive,Write
eeb4b29996d873b8,freeze_account,Freeze a token account,Write,Read
b42cf00ebced4d1a,mint_tokens,Mint tokens to a wallet address,Write,Read
67207a8ea89ba3ff,thaw_account,Thaw (unfreeze) a token account,Write,Read
5e447adfac135ca8,audit_keyboard,"Audit keyboard tab order, focus visibility, jumps, skip links, and focus traps.",Write,Read
3fa00128f4c0feeb,audit_site,Crawl internal pages and aggregate accessibility violations across the site.,Write,Read
e53ade88e08df696,browser_console_messages,Returns all console messages,Write,Read
e44e530e3f1dc16d,browser_default_timeout,"Sets the default timeout for all Playwright operations (clicks, fills, etc). Only affects existing tabs and does not persist across browser context recreation.",Write,Read
6605430091f1f9f8,browser_evaluate,Evaluate JavaScript expression on page or element,Write,Read
25639c4e1fdd424a,browser_navigation_timeout,Sets the timeout for navigation and page load actions. Only affects the current tab and does not persist across browser context recreation.,Write,Read
b5b5b6af378f432f,browser_network_requests,Returns all network requests since loading the page,Write,Read
e97895b8e6f5d4b4,scene_diagnose,"Diagnose lights and scenes. Tests connectivity, response times, identifies problems with scenes (null values, missing lights, etc.), and provides recommendations. If test_connectivity=true, REQUIRES user_confirmed=true because it toggles lights.",Write,Read
6348c7da3fecd24a,ask-gemini-edit,"Send a code edit request to Gemini CLI and get structured OLD/NEW edit blocks back. Gemini analyzes the files and returns precise, applicable code changes. Use this when you want Gemini to suggest specific code modifications rather than just analysis.",Read,Write
df66ae7ef002ca44,discover_api_endpoints,"List available endpoints at an API origin. Returns endpoint URLs with descriptions of what each does and the auth mode for each (paid or SIWX). Works with any origin, not just the registered ones.

Call this when you need to see what routes are available at an origin — whether it's one of the registered origins or any other origin you've identified as useful. Treat the auth mode as guidance for what the route may require; fetch handles both SIWX and payment.

The response always indicates whether guidance is available. Guidance is documentation published by the API provider explaining how endpoints work together, edge cases, and usage tips. compact guidance is included automatically; set include_guidance=true to force-include full usage documentation when you need to compose two or more endpoints or need clarification on how the origin works.",Write,Read
dd340e00b66dfc59,asset_capabilities,"Report which of the three execution modes this server can run RIGHT NOW given the current env: inline_svg (zero key — hosting LLM authors the SVG), external_prompt_only (zero key — paste prompt into Ideogram/Nano Banana/Midjourney/Recraft/Flux UIs, then asset_ingest_external), api (requires provider key). Read-only; no network. Call before offering the user options.",Execute,Read
2dde86995778ce15,asset_doctor,"Structured environment inventory — MCP equivalent of `p2a doctor`. Returns native-dependency status (sharp, vtracer, potrace, png-to-ico, satori, resvg-js, tesseract.js, svgo), free-tier routes ranked best-first, paid-provider keys, paste-only providers, pipeline extension URLs, which modes are available right now, and a concrete 'what to try next' suggestion list. Read-only by default. Pass check_data=true to also run the model-registry/routing-table integrity check. Pass auto_fix=true to install missing native binaries (Homebrew / cargo / scoop — never sudo); pair with auto_fix_dry_run=true to preview without executing.",Execute,Read
372729ac7b9524af,asset_init_brand,"Scaffold brand.json in the project root + ensure the assets dir exists. MCP equivalent of the `brand.json` portion of `p2a init`. Auto-detects the framework (Next.js, Expo, Flutter, Xcode, Astro, Vite, Remix, Nuxt, React Native, Electron, Node) and returns platform hints. Deliberately does NOT do IDE MCP registration — that's the one piece the user handles once at install time via a terminal. Call this at the start of a new project so subsequent generator calls have a brand source-of-truth and a known output dir.",Execute,Read
c56cac9ccdf4293c,asset_nine_slice,Emit a 9-slice config + CSS border-image snippet + Unity/Godot/Phaser/PixiJS-ready numbers from one image and 4 pixel offsets. Optionally also emit an Android .9.png with the 1px stretchable-region encoding. MCP equivalent of `p2a nine-slice <image>`.,Write,Read
c8a3037332d3afaf,asset_sprite_sheet,"Pack a directory of PNG/WEBP/JPG frames into one sprite sheet + TexturePacker-compatible JSON atlas (works in Phaser, PixiJS, Three.js, Godot, Unity via a light importer). MCP equivalent of `p2a sprite-sheet <dir>`. Offline, no API key.",Write,Read
d8f72d1fb7d892b7,asset_train_brand_lora,"Train a brand-consistent LoRA from 20-50 sample images, returning a `lora_id` the `comfyui-*` and SDXL-family providers can reference. Requires a user-owned training endpoint (Modal / Runpod / self-host) at PROMPT_TO_BUNDLE_MODAL_LORA_TRAIN_URL. Phase-4 scaffold: the MCP tool does the packaging, validation, and HTTP; the user owns the deployment and pricing. See docs/research/06-stable-diffusion-flux/6d-lora-training-for-brand-style.md.",Write,Execute
66e0f54025203d5a,asset_upscale_refine,"Upscale / refine an image, asset-type-aware. DAT2 for flat logos/icons, Real-ESRGAN/SUPIR for photoreal, img2img for diffusion polish. Lanczos fallback.",Write,Read
c14c325b47954621,asset_validate,"Run tier-0 deterministic validators on an asset (dimensions, alpha presence, checkerboard-pattern heuristic on tile-luma alternation, safe-zone bbox, palette ΔE2000 against brand, WCAG contrast of brand primary vs light and dark tabs, OCR Levenshtein against intended_text). Optional tier-2 VLM-as-judge via PROMPT_TO_BUNDLE_VLM_URL.",Read,Execute
875aa06b8c9e6fac,asset_vectorize,"Convert a raster image to SVG. Tries in order: Recraft /vectorize (if PROMPT_TO_BUNDLE_RECRAFT_VECTORIZE_URL is set), vtracer on PATH, potrace on PATH, then a built-in posterize run-length fallback. Passes all output through SVGO when installed.",Execute,Read
f4b7cc8451846204,muse_batch,"Executes multiple tool operations in batch. Actions: execute (run batch), preview (plan without executing), status (check job status), cancel (stop running job), history (list past jobs). Supports sequential and parallel execution with dependency management.",Destructive,Execute
a90ca0c80d1f1634,muse_collect_code_context,"Collects code blocks and conversation summaries into a structured context for documentation. Supports automatic language detection, duplicate removal, and statistics.",Write,Read
3aab8be9ab4ca8a3,muse_normalize_for_platform,"Converts Markdown documents for Notion, GitHub Wiki, or Obsidian platforms. Handles links, images, code blocks, tables, frontmatter, and platform-specific syntax.",Write,Read
8d9fff502c351858,muse_session_stats,"Provides analytics and insights about coding sessions. Actions: overview (summary stats), languages (language breakdown), timeline (activity over time), tags (tag analysis), productivity (work patterns), trends (compare periods).",Write,Read
cf3e066ca99ea8a9,muse_summarize_design_decisions,"Extracts and analyzes key architectural and design decisions from conversation logs. Supports both English and Korean, with importance scoring and keyword extraction. Set useAI=true for Claude-powered enhanced analysis.",Write,Read
1d1e7848489ff70a,create_deposit,"Create a bank deposit. Accepts account/department/vendor names (will lookup IDs automatically). Lines represent the sources of the deposit — amounts can be positive (income) or negative (fees, deductions). QuickBooks computes the total from line amounts. Returns deposit details and a link to view in QuickBooks.",Financial,Write
3eb507d8d8842c74,edit_deposit,"Modify an existing deposit. Can update date, memo, deposit account, department, and/or lines. CRITICAL for line changes: The QB Deposit API does NOT replace lines - it merges them. Lines WITH line_id update existing lines. Lines WITHOUT line_id are ADDED as new. Lines NOT included are KEPT unchanged. To 'delete' a line, you must include ALL existing lines with their line_ids and set unwanted lines to amount: 0. Line amounts must sum to the original deposit total (use expected_total to override for corrupted deposits).",Financial,Write
38ee419729f3298a,Self-contained,"Includes bundled FFmpeg binary, no system install needed",Read,Write
ddb6c6c41154fcde,provenonce_spawn,Spawn a child agent under this agent's identity. The child inherits lineage from the parent. Returns the child's hash and API key. Requires sufficient beats balance or a work-proof receipt.,Read,Execute
2c6d2e9eb06ad62e,enqueue_image_files,"複数のローカルファイルをアップロードセットに一括でアップロードします。ファイルパスのリストを指定してください。対応形式: PDF, JPEG, PNG",Read,Write
e193ddecdaf27146,thrd.send,Initiate a new outbound email. Requires idempotency. Tier 3 cold outbound may return por_required. High-risk inbound context may require security_ack_token.,Read,Write
352293feb9f9f2af,ibge_noticias,"Searches IBGE news and press releases.

Features:
- Latest news and releases
- Search by specific term
- Filter by period (start and end date)
- Filter by type (release or news)
- Filter featured news
- Pagination support

Examples:
- Latest 10 news: (no parameters)
- Search census: busca=""censo""
- 2024 news: de=""01-01-2024"", ate=""12-31-2024""
- Releases only: tipo=""release""",Execute,Read
985b1ab915aba055,nory_x402_request,Make an HTTP request to an x402-enabled API endpoint. Automatically handles payment negotiation and settlement. Use this to access paid APIs and services.,Read,Write
5bdc6875ab5685ed,vibe_inbox,See your unread messages and recent threads.,Write,Read
8b0b4cd7a4c5cda2,vibe_status,"Set your mood/status. Options: shipping, thinking, afk, debugging, pairing, deep, celebrating, struggling, clear",Read,Write
b77d246ebf5ca05b,vibe_who,See who's online and what they're building.,Write,Read
1dd5303562d195d6,openai_compatible_chat,"Chat completions with **any** OpenAI-compatible API (Azure OpenAI, Ollama, vLLM, etc.).",Read,Write
9688cb4bb77dc6d2,openrouter_chat,"Unified API access to 100+ models from multiple providers (OpenAI, Anthropic, Google, Meta, etc.).",Read,Write
c9b9e34e95fbcd81,openwebui_chat,OpenAI-compatible interface for self-hosted LLMs.,Read,Write
6551a7d0fe2e9e43,calculate_wire_gauge,"Calculate the recommended wire gauge / cable cross-section for a DC circuit. Considers both ampacity (current carrying capacity) and voltage drop to recommend the optimal cable size. Also returns total resistance, power loss, and a fuse recommendation. Supports copper conductors from 0.75 mm² (18 AWG) to 240 mm² (300 MCM).",Destructive,Read
9bef8c2575fddf67,protect_branch,Protect a branch (or wildcard pattern) with configurable push/merge access levels and force-push settings to enforce merge-only workflows,Write,Read
78e005fe0a07a5fd,accept_join_request,Accept a join request for your team,Read,Write
4f2b9c6fe17ea19f,resign_board_game,Resign a board game,Read,Destructive
80582689b9004eb3,upgrade_to_bot,Upgrade to Bot account. WARNING: This is irreversible and the account must not have played any games.,Destructive,Write
1cd3ae7ac1c1c031,AoT,"Atom of Thoughts (AoT) is a tool for solving complex problems by decomposing them into independent, reusable atomic units of thought.
Unlike traditional sequential thinking, this tool enables more powerful problem solving by allowing atomic units of thought to form dependencies with each other.

When to use:
- Solving problems requiring complex reasoning
- Generating hypotheses that need verification from multiple perspectives
- Deriving high-confidence conclusions in scenarios where accuracy is crucial
- Minimizing logical errors in critical tasks
- Decision-making requiring multiple verification steps

Atom types:
- premise: Basic assumptions or given information for problem solving
- reasoning: Logical reasoning process based on other atoms
- hypothesis: Proposed solutions or intermediate conclusions
- verification: Process to evaluate the validity of other atoms (especially hypotheses)
- conclusion: Verified hypotheses or final problem solutions

Parameter descriptions:
- atomId: Unique identifier for the atom (e.g., 'A1', 'H2')
- content: Actual content of the atom
- atomType: Type of atom (one of: premise, reasoning, hypothesis, verification, conclusion)
- dependencies: List of IDs of other atoms this atom depends on
- confidence: Confidence level of this atom (value between 0-1)
- isVerified: Whether this atom has been verified
- depth: Depth level of this atom (in the decomposition-contraction process)

Additional features:
1. Decomposition-Contraction mechanism: 
   - Decompose atoms into smaller sub-atoms and contract back after verification
   - startDecomposition(atomId): Start atom decomposition
   - addToDecomposition(decompositionId, atomId): Add sub-atom to decomposition
   - completeDecomposition(decompositionId): Complete decomposition process

2. Automatic termination mechanism:
   - Automatically terminate when reaching maximum depth or finding high-confidence conclusion
   - getTerminationStatus(): Return termination status and reason
   - getBestConclusion(): Return highest confidence conclusion

Usage method:
1. Understand the problem and define necessary premise atoms
2. Create reasoning atoms based on premises
3. Create hypothesis atoms based on reasoning
4. Create verification atoms to verify hypotheses
5. Derive conclusion atoms based on verified hypotheses
6. Use atom decomposition to explore deeper when necessary
7. Present the high-confidence conclusion atom as the final answer",Execute,Read
6e16d2d4d31716f8,AoT-light,"A lightweight version of Atom of Thoughts (AoT) designed for faster processing and quicker results.
This streamlined version sacrifices some depth of analysis for speed, making it ideal for time-sensitive reasoning tasks.

When to use:
- Quick brainstorming sessions requiring atomic thought organization
- Time-sensitive problem solving where speed is prioritized over exhaustive analysis
- Simpler reasoning tasks that don't require deep decomposition
- Initial exploration before using the full AoT for deeper analysis
- Learning or demonstration purposes where response time is important

Key differences from full AoT:
- Lower maximum depth (3 instead of 5) for faster processing
- Simplified verification process
- Immediate conclusion suggestion for high-confidence hypotheses
- Reduced computational overhead and response payload
- Optimized for speed rather than exhaustive analysis

Atom types and parameters are the same as the full AoT tool.",Execute,Read
651efc74aa49f979,atomcommands,"A command tool to control the decomposition-contraction mechanism and automatic termination of Atom of Thoughts.
  
Use this tool to access advanced features of AoT:

1. Decomposition (decompose): Decompose a specified atom into smaller sub-atoms
2. Complete decomposition (complete_decomposition): Complete an ongoing decomposition process
3. Check termination status (termination_status): Check the termination status of the current AoT process
4. Get best conclusion (best_conclusion): Get the verified conclusion with the highest confidence
5. Change settings (set_max_depth): Change the maximum depth limit

Command descriptions:
- command: Command to execute (decompose, complete_decomposition, termination_status, best_conclusion, set_max_depth)
- atomId: Atom ID to use with the command (only required for decompose command)
- decompositionId: ID of the decomposition process (only required for complete_decomposition command)
- maxDepth: Maximum depth value to set (only required for set_max_depth command)",Execute,Read
2218f4f8408aa604,scheduleDeployment,"🕐 Schedule a deployment to run at specific times or intervals.
			
			Set up automated execution of deployments using flexible scheduling options including:
			- One-time execution at a specific date/time
			- Recurring schedules using cron expressions
			- Simple interval-based schedules (daily, weekly, monthly)
			
			**Perfect for:**
			- Automated data processing workflows
			- Regular report generation
			- Periodic API data syncing
			- Scheduled backup operations
			- Time-based business process automation
			
			**Schedule Types:**
			- 'once': Execute once at a specific datetime
			- 'cron': Use cron expression for complex schedules
			- 'interval': Simple recurring intervals (daily, weekly, monthly)
			
			**Examples:**
			- Daily at 9 AM: schedule_type='interval', interval='daily', time='09:00'
			- Every Monday at 2 PM: schedule_type='cron', cron_expression='0 14 * * 1'
			- Once on Dec 25, 2024 at 10:30 AM: schedule_type='once', datetime='2024-12-25T10:30:00Z'",Write,Execute
477a2fb7efe1da71,submitDeploymentRun,"Execute a deployed DataGen workflow with custom inputs.
      
      Use this to run pre-built workflows (like data processing pipelines, web scrapers, or automation scripts) that have been deployed as API endpoints. This starts an asynchronous execution - you'll get a run ID that you can monitor with 'checkRunStatus'.
      
      **Typical workflow:** 
	  1. Use `validateDeploymentConnection` tool to validate the deployment and get the missing MCP or Secrets.
      2. Use this tool to start a deployment
      3. Get a run_uuid in response
      4. Use `checkRunStatus` to monitor progress
      5. Retrieve results when complete
      
      **Use cases:** Run data pipelines, execute scrapers, trigger automations, process files. 
	  **Error handling:** If found any missing MCP or Secrets, try to run validate deployment connection tool to validate the deployment and get the missing MCP or Secrets.",Write,Execute
c3e4243610fc091e,linear_unarchiveInitiative,Unarchive an initiative,Write,Read
222cd85af68a2029,recall_memory,"Retrieve previously saved memories from persistent storage. Returns a JSON object with a memories array, each entry containing key, value, and type. Use this at the start of every session to restore context, installed skills, and user preferences. Returns an empty array if no memories exist. Filter by type to retrieve only specific categories of memories.",Execute,Read
59c54c63720f954f,report_skill_usage,"Report the outcome of using a skill, generating a verifiable execution proof. Returns a JSON object with proof_id, verify_url, and shareable_text. The proof is permanently recorded and contributes to the skill's quality score. Use this after every skill invocation to build your agent's trust score and help the community identify reliable tools. Do not call this before actually using the skill. Requires the skill slug and a status indicating the outcome.",Destructive,Read
3afd12696c541d9a,review_skill,Leave a rating and optional comment for a skill you have used. Returns a confirmation that the review was recorded. Reviews help other agents and humans decide whether to install a skill. Use this after using a skill to share your experience. Do not review skills you have not actually used. Ratings range from 1 (unusable) to 5 (excellent).,Write,Read
c3be6675e8be7544,help,"Returns a complete guide to Local MCP: what it does, how it works, when to use the Cloud MCP connector vs the lmcp CLI, and what each tool in this connector is for. Call this first if you are unsure how to proceed.",Write,Read
c7157433c6c20e87,troubleshoot,Get targeted fix instructions for a specific Local MCP problem. Call this as soon as the user reports something is broken — it returns step-by-step commands to diagnose and fix the exact symptom. Faster and more specific than setup_local_mcp for issues post-install.,Write,Execute
53e2cb33c6e61182,local_ydb_dump_tenant,Dump the configured tenant using a local-ydb helper container.,Read,Destructive
e17a4c574f6fc896,local_ydb_reduce_storage_groups,"Reduce NumGroups for a tenant storage pool by dumping the tenant, rebuilding the profile stack with a smaller storagePoolCount, restoring the dump, and reapplying auth when needed.",Read,Write
764b534f30367b9f,local_ydb_upgrade_version,"Upgrade a file-backed, volume-backed local-ydb profile to a target image tag via image preflight, dump, rebuild, restore, auth reapply, extra-node recreation, image verification, and profile image persistence.",Read,Write
56a1c6f8d505761b,alerts_active_area,Returns active alerts for the given area (state or marine area),Other,Read
584fca7a6a08ab27,sequentialthinking,"A detailed tool for dynamic and reflective medical problem-solving through thoughts.
This tool helps analyze medical problems through a flexible thinking process that can adapt and evolve.
Each thought can build on, question, or revise previous insights as understanding of the medical situation deepens.

When to use this tool:
- Breaking down complex medical problems into steps
- Planning and designing treatment approaches with room for revision
- Clinical analysis that might need course correction
- Medical problems where the full scope might not be clear initially
- Healthcare decisions that require a multi-step solution
- Medical evaluations that need to maintain context over multiple steps
- Situations where irrelevant medical information needs to be filtered out

Key features:
- You can adjust total_thoughts up or down as the diagnosis progresses
- You can question or revise previous medical assessments
- You can add more diagnostic thoughts as new information emerges
- You can express clinical uncertainty and explore alternative approaches
- Not every medical assessment needs to build linearly - you can branch or backtrack
- Generates a clinical hypothesis
- Verifies the hypothesis based on the Chain of Thought steps
- Repeats the process until a satisfactory diagnosis or treatment plan is reached
- Provides a correct medical assessment or recommendation",Destructive,Execute
70571d2a400882dd,delegate_to_orchestrator,"Use this when the user wants to delegate a complex, multi-step business task to Athenic AI. The orchestrator autonomously analyzes the task, breaks it down into steps, coordinates specialized agents, and executes it end-to-end. Perfect for research, content creation, data analysis, automation workflows, and multi-platform campaigns. Tracks progress in real-time with live updates.",Read,Write
7f5d61b8eba8cf3b,da_liu_ren_calculate,"大六壬（Da Liu Ren）是中国古代三式之一，以人事预测见长，擅长判断日常生活中的人事问题。

## 核心概念
- **四课**：由日干、日支加上天地盘推演出的四个课位，反映事物的基本结构
- **三传**：初传（发用）、中传、末传，反映事态发展的过程（起始→发展→结局）
- **十二天将**：贵人、腾蛇、朱雀、六合、勾陈、青龙、天空、白虎、太常、玄武、太阴、天后
- **月将**：太阳所在的黄道位置，加于时支之上布天盘
- **课体**：根据四课的推导方式命名（如元首课、重审课、涉害课、遥克课等）
- **六亲**：父母、兄弟、子孙、妻财、官鬼——反映事物之间的生克关系
- **神煞**：驿马、桃花、华盖、天德、月德、旬空等辅助判断

## 解读要点
1. **看课体**：课体决定了取传方法，不同课体暗示事物的性质
   - 元首课：事情自上而下，领导之象
   - 重审课：需要反复斟酌
   - 涉害课：牵涉面广，事多阻碍
   - 遥克课：远方来事，需等待
2. **看三传**：
   - 初传（发用）：事情的起因和开端
   - 中传：事情的发展过程
   - 末传：事情的最终结局
   - 三传递生为吉，递克为凶
3. **看天将**：
   - 青龙主吉庆、贵人主贵助
   - 白虎主凶险、玄武主暗昧
4. **看日干旺衰**：日干代表求测人，旺则有力，衰则无力
5. **看空亡**：旬空之支所临之神/将力量减弱

## 常见用途
- 求财：看妻财爻、青龙、生门
- 求官：看官鬼爻、朱雀、贵人
- 婚姻：看天后、六合、妻财爻
- 疾病：看天医、白虎、病符
- 出行：看驿马、太冲、天马",Other,Execute
e4d9944505a5cd6b,qimen_dunjia_calculate,"奇门遁甲（Qimen Dunjia）是中国古代三式之一，被称为""帝王之学""。通过天时、地利、人和三维度分析时空能量场。

## 核心概念
- **九宫**：坎(1)、坤(2)、震(3)、巽(4)、中(5)、乾(6)、兑(7)、艮(8)、离(9)，对应八方和五行
- **天盘/地盘**：天干在九宫中的分布，天盘为动态，地盘为静态
- **九星**：天蓬、天芮、天冲、天辅、天禽、天心、天柱、天任、天英
- **八门**：休门、生门、伤门、杜门、景门、死门、惊门、开门
- **八神**：值符、腾蛇、太阴、六合、白虎、玄武、九地、九天
- **值符/值使**：当前时刻的主星和主门，是判断吉凶的核心

## 解读要点
1. **看值符值使**：值符星和值使门的状态决定总体吉凶
2. **看用神宫位**：根据用途找到对应宫位（如求财看生门所在宫）
3. **看三奇六仪**：乙丙丁为三奇（吉），戊己庚辛壬癸为六仪
4. **看格局**：天盘与地盘天干组合形成吉格（如龙遁、虎遁）或凶格（如击刑、入墓）
5. **看空亡**：落入空亡的宫位力量减弱

## 常见用途
- 求财：重点看生门、戊
- 事业：重点看开门、值使
- 感情：重点看六合、天后
- 出行：重点看三奇得使、门迫否",Other,Execute
998049e47efed638,Inputs,,Read,Write
